기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2002-02-07,박재현,018-435-0107,yeongsu12@example.com,부산광역시 강남구 영동대6가 (지은김이읍),640721-2972898,1960-05-04,방수공,1.80021E+14,무교,기타,LMX-805,149.134.102.168,IZTI82452911558189,4.31172E+12,천식,fgim
2020-11-08,김민재,011-605-5314,jeongung64@example.org,경상북도 수원시 서초중앙로 (영자김읍),150002-2884329,1941-07-10,조명기사 및 영사기사,3.73467E+14,무교,국민의힘,198 PZH,141.179.127.240,WOUI41973061372227,4.60983E+18,당뇨병,gimhyeonu
2002-11-28,남성훈,055-034-1464,jinho26@example.com,대전광역시 남구 서초대가,290422-1030197,1917-06-22,경량 철골공,4.32605E+15,천주교,정의당,1M 4L2SOC,167.79.188.160,DGTT14447749166500,3.52066E+15,천식,hyeonsug04
2010-08-05,이서준,070-5042-9020,gangyeji@example.org,강원도 수원시 서초중앙가,180721-1752116,1929-10-21,법무사 및 집행관,3.58687E+15,천주교,정의당,624 TBX,76.225.74.223,HODP73021777419582,4.23373E+18,당뇨병,seongmin47
2009-06-15,김숙자,061-707-6994,yunseo29@example.org,경상남도 김포시 선릉251거리 (명자박동),960800-2491714,1957-02-19,기타 건축마감관련 기능 종사원,3.51023E+15,불교,기타,B84 0KT,99.219.160.213,NWAO90949091337097,6.53367E+15,암,gimhaeun
2005-09-19,이영자,018-198-6780,ieunjeong@example.net,대전광역시 금천구 삼성길,030221-1569491,2008-09-22,기타 이미용/예식 및 의료보조 서비스 종사원,2.13134E+14,천주교,민주당,MAK-349,38.214.102.121,SERD34325946574332,6.5071E+15,없음,yeongsu29
2014-08-27,김미정,054-432-7044,kgim@example.net,충청북도 가평군 석촌호수가 (아름이김리),240204-1437625,1993-02-15,경영지원 관리자,2.13113E+14,천주교,정의당,2W 73647,154.230.25.161,RUZG32906720268101,4.99104E+12,없음,hongseoyeong
2011-10-29,이정순,042-165-8137,isangho@example.net,울산광역시 서초구 잠실가 (영순지리),620819-1106684,1977-06-09,보험 및 금융 관리자,3.59447E+15,천주교,정의당,M09 0RN,83.38.121.202,BOYA25507264165125,3.52485E+15,고혈압,byeongceolgim
2013-04-11,박영순,017-012-4560,pgim@example.net,서울특별시 남구 오금61길 (정순서김면),350808-1617640,1990-07-04,세탁원 및 다림질원,4.0747E+12,무교,민주당,3TA L48,33.109.20.32,XJKU34289687258868,4.60202E+15,당뇨병,baghayun
2016-06-14,이진우,031-534-4598,yeongilha@example.com,울산광역시 강북구 개포31가 (지연김읍),690829-1451316,1970-03-21,음식서비스관련 관리자,3.05619E+13,기타,국민의힘,983819,206.245.153.248,ILMO96730293531020,5.76727E+11,천식,gimhyeonjun
2018-09-05,안영식,017-475-2829,hyeonju75@example.org,인천광역시 남구 압구정길 (지연김동),160510-2127106,1989-10-23,종이제품 생산기 조작원,4.57408E+15,불교,기타,208X3,19.143.83.228,KXOC65829379618729,3.5917E+15,없음,minjun38
2011-09-26,이은주,062-034-4651,ijunyeong@example.org,강원도 안산시 봉은사가 (예원이최동),640710-2967756,1908-09-09,양식 주방장 및 조리사,2.70753E+15,무교,정의당,0R 6215Q,144.69.11.46,SBCG73015400047455,2.13138E+14,없음,jungsu63
2004-08-09,고수민,062-671-3268,gimmiyeong@example.org,제주특별자치도 성남시 중원구 영동대8가,950906-2318679,2013-12-13,운송장비 조립원,2.30146E+15,불교,정의당,LO1 L0L,157.49.146.26,ASLQ94895395647008,4.21672E+15,천식,iogja
2006-08-16,곽혜진,031-558-6029,iseoyeong@example.org,제주특별자치도 속초시 가락로 (정숙오김면),760426-1183917,1925-07-27,간호조무사,6.52855E+15,불교,정의당,LJX 803,188.235.62.60,PVFM69817416302171,4.82289E+18,고혈압,tsong
2016-02-16,김영환,053-793-8723,areum77@example.net,전라북도 정선군 테헤란거리 (성현이김마을),190125-2583488,1965-10-31,노점 및 이동 판매원,4.08247E+18,기독교,민주당,48-5366N,194.118.179.42,MRCS03380320711897,3.53455E+15,없음,dohyeon66
2001-02-26,박주원,016-028-1057,agim@example.org,부산광역시 관악구 오금932가,820709-1123616,1923-12-03,메이크업 아티스트 및 분장사,4.41215E+15,기독교,정의당,3-72742,170.83.155.138,UOMC53364772153963,6.5682E+15,고혈압,yunseogim
2008-09-16,송수민,062-125-1709,doyungim@example.com,대구광역시 서구 선릉277로,070211-1012142,1990-11-26,전문 의사,4.34512E+18,불교,정의당,INX-339,81.94.169.16,TQPW82744750479420,6.01158E+15,없음,eunyeong03
2015-05-01,최순옥,064-766-2214,wbaeg@example.com,전라북도 철원군 개포4가,480327-1308388,2015-04-23,재활용 처리 및 소각로 조작원,4.88309E+12,무교,기타,HNE 675,154.150.119.125,ALSW24544479702159,3.54156E+15,없음,jeongsiggang
2007-03-31,배서영,061-827-6253,yeongsugno@example.net,광주광역시 강서구 압구정26로,410124-1191902,1972-07-06,조사 전문가,2.24718E+15,기독교,민주당,158-LFK,211.134.251.211,VMXL20017744241189,4.48466E+15,천식,eunju75
2007-01-08,박건우,017-445-5307,seongsu59@example.net,경상남도 파주시 강남대86길,760423-2638187,1983-02-22,자동조립라인 및 산업용 로봇 조작원,2.26012E+15,무교,국민의힘,XYZ-433,166.68.154.145,CUAT12183788169369,3.55996E+15,암,jiweon04
2010-10-16,이성현,02-4005-7368,gimjeongung@example.com,전라북도 태백시 논현길,740505-2098353,2010-03-06,자동차 정비원,4.70128E+15,기타,기타,434 SZD,132.63.138.136,JWPO45749799506359,4.72891E+18,암,yeongsu80
2021-12-06,김정훈,010-0310-2820,yeongmigim@example.com,인천광역시 노원구 개포006길 (현정김윤면),920305-2630799,1999-07-26,치과위생사,4.93643E+15,천주교,정의당,KBM 811,210.117.66.115,NCLL57765347226166,3.40609E+14,고혈압,imisug
2013-07-25,최준서,02-7754-4041,gangseoyeon@example.net,강원도 수원시 권선구 오금5가 (민수류김동),290019-2607640,2000-12-02,기타 경호 및 보안 관련 종사원,3.52259E+15,기독교,기타,TRC 983,81.129.174.10,ZBOD61767160117430,3.48971E+14,암,junho94
2019-02-20,남영진,064-721-9651,baghaeun@example.org,대전광역시 은평구 서초대거리 (영미김한마을),860701-1368221,1929-06-19,일반기계 조립원,3.54466E+15,무교,정의당,847 FI3,88.237.15.213,WPUA79718202581758,6.52123E+15,없음,bgweon
2021-11-29,하은경,062-976-5911,wmun@example.org,광주광역시 서초구 서초대가,510110-1464482,1921-10-30,숙박/여행/오락 및 스포츠 관련 관리자,3.5538E+15,불교,국민의힘,554 6XN,131.78.52.230,INXA83202716767182,4.51176E+18,천식,seongsubag
2018-05-06,심진호,018-170-7321,jinhobag@example.org,세종특별자치시 용산구 석촌호수0가,930405-2285250,1969-06-25,전기/전자 및 기계 공학 시험원,60418917971,천주교,기타,62A 695,25.69.220.22,CHUP57594939142848,2.13131E+14,고혈압,junseomun
2017-08-15,윤우진,019-948-9117,hyeonjugim@example.net,전라남도 용인시 처인구 강남대14가,170811-1015005,1919-02-03,정보 시스템 운영자,4.55254E+15,기타,국민의힘,7OL 776,150.104.125.38,GYQF58694169017195,3.45183E+14,고혈압,fi
2014-07-15,김미숙,052-587-1145,seongjin34@example.com,세종특별자치시 동구 삼성거리,130224-2103375,1987-11-20,제품 디자이너,4.95176E+18,천주교,민주당,229AH,66.136.128.120,LSXK62514244611000,2.4936E+15,암,gimjihun
2005-09-12,김보람,02-5295-4967,juweon84@example.net,대구광역시 광진구 학동10가 (승민김손읍),820218-2460157,1935-05-11,판금기 조작원,2.24839E+15,무교,민주당,899-355,48.166.1.217,THPL37232909064452,5.01827E+11,고혈압,imjuweon
2009-03-17,김옥순,053-692-5675,boram56@example.com,세종특별자치시 구로구 도산대로 (은영황동),130408-2750723,1989-07-13,도배공 및 유리 부착원,4.73278E+18,기타,정의당,05P Z58,223.11.232.119,TPRP40632376774885,3.43673E+14,암,jubyeongceol
2017-09-10,이하윤,044-492-3406,jeongjagim@example.com,충청남도 용인시 기흥구 압구정길 (동현이마을),250308-2332867,1997-10-15,농림어업관련 시험원,2.70386E+15,무교,국민의힘,57C 373,95.14.121.73,XZYJ55809388065789,6.59889E+15,암,siugang
2002-04-16,서영일,018-570-3952,jeongsig56@example.net,전라북도 영동군 영동대가 (건우이서마을),820910-2620712,2003-07-15,악기제조 및 조율사,3.50314E+15,불교,민주당,40-QI88,151.130.101.141,SURZ22058067269027,3.54342E+15,천식,seongminbag
2021-10-25,최영길,041-888-9214,gimjuweon@example.org,세종특별자치시 동구 영동대거리 (수진김김동),170724-2580297,2006-12-22,조림/영림 및 벌목원,4.23848E+18,천주교,국민의힘,6Z B4341,78.35.176.155,SCEH35530156504575,4.47131E+15,없음,jiuha
2000-10-25,구은경,032-675-2697,seoyun05@example.org,인천광역시 서구 압구정83거리,740825-2842996,1938-08-10,건설 및 광업기계 설치 및 정비원,3.49117E+14,무교,국민의힘,9-S1911,141.9.205.104,MPHM30340954267698,3.57594E+15,천식,jinhoyun
2001-10-24,양영환,016-837-9914,gimyeongil@example.net,전라북도 고성군 가락가 (시우박이마을),140321-1728063,2019-06-10,일식 주방장 및 조리사,4.64119E+15,기독교,민주당,6X 1D3PPJ,177.80.100.200,QHQE78739841624479,4.28836E+15,천식,cunjagim
2000-07-11,유명자,032-286-7229,geonu03@example.org,전라남도 당진시 봉은사121거리,670716-1145803,1909-09-16,도배공 및 유리 부착원,4.20589E+15,무교,민주당,470-NBJF,93.81.228.161,DOBS08099857442058,3.74329E+14,천식,coegyeongja
2023-04-25,박진우,054-026-4617,sgim@example.org,전라북도 안성시 개포거리 (정남김읍),090404-2065074,1989-02-14,세무사,3.52033E+15,천주교,민주당,255 VGH,190.236.174.72,MGTR68632416743357,3.72991E+14,천식,yunjiyeong
2016-02-04,하서윤,033-659-6217,ujin19@example.net,대전광역시 북구 개포로 (영환한김마을),330905-2838006,1937-06-06,공업 배관공,5.1972E+15,기타,국민의힘,MSV 295,35.126.18.232,MYGN90335701690979,3.52419E+15,천식,jgim
2014-03-04,곽정호,02-5959-2333,seongmin22@example.org,충청북도 보은군 도산대28가,230122-2068830,2003-10-12,기타 서비스관련 단순 종사원,2.13157E+14,기독교,정의당,10W A28,108.153.24.168,PHUK81404410021591,4.08152E+15,없음,guyeongmi
2004-06-21,김경자,042-729-9935,gyeongsugca@example.net,경상북도 용인시 테헤란길 (정희이권마을),240105-2648261,1986-07-01,대학 시간강사,6.56561E+15,불교,국민의힘,KOK 223,10.162.132.97,LHUL05737457838440,3.48944E+14,없음,oeunjeong
2009-05-16,김정식,011-452-5349,jinho70@example.net,대구광역시 은평구 학동거리 (민지고읍),490029-1840903,1947-03-13,유리제조 및 가공기 조작원,3.61008E+13,기독교,국민의힘,02-R946,23.45.4.181,FZAN45391363749293,5.02092E+11,당뇨병,jeongsun71
2008-09-04,김옥순,031-968-6193,mgim@example.com,충청남도 서산시 오금512길,360327-1835733,2015-12-28,시스템 소프트웨어 개발자,6.3904E+11,무교,국민의힘,80S H99,16.175.169.166,TFFN10937192065133,2.25828E+15,천식,hayunno
2017-06-14,엄정숙,054-613-9217,yeongho36@example.net,충청북도 수원시 장안구 백제고분가,040909-1621285,1942-09-24,기타 금융 및 보험 관련 전문가,5.63353E+11,기타,기타,7-J2952,13.179.179.251,GXYU52953620473542,4.3883E+15,암,nhan
2015-01-16,박상호,010-0644-4626,jinu04@example.net,광주광역시 서초구 잠실가,650405-2272034,1952-10-19,농업용 및 기타 기계장비 설치 및 정비원,60439552591,무교,정의당,I53 3HU,60.162.4.194,YQQA01831819888023,4.57192E+15,천식,gimbyeongceol
2023-07-20,최상철,063-507-4883,jeonghyi53@example.net,대구광역시 서초구 압구정길 (영자최읍),740810-2148830,2007-09-08,조명기사 및 영사기사,6.01142E+15,천주교,정의당,7W VW163,2.37.52.231,EGCK30021897727458,3.59092E+15,천식,ogim
2018-03-22,나준영,033-545-5896,yeongjamun@example.org,경기도 부천시 오정구 석촌호수로,480517-1784401,1951-02-18,직업상담사 및 취업 알선원,4.33351E+12,불교,국민의힘,475 VYJ,158.206.62.216,AWRX52433868106679,2.13107E+14,없음,jgim
2005-11-22,홍미숙,016-621-1106,ui@example.org,서울특별시 동작구 양재천1로,700322-1171492,1931-09-13,주조원,2.72074E+15,불교,정의당,246-ITZ,92.123.81.148,ELZZ33856508474053,1.80026E+14,고혈압,gweonareum
2017-12-18,김민준,054-722-9865,seojun15@example.org,광주광역시 용산구 압구정95가 (영수박송마을),270119-1791806,1983-05-30,제품 및 광고 영업원,3.04519E+13,불교,정의당,943 FAT,24.172.1.130,NJBO34340822993892,4.88539E+18,당뇨병,yeonghoi
2006-11-08,박지우,042-923-4446,jiminyang@example.org,전라남도 홍성군 봉은사88길 (보람김임읍),880714-2132431,1931-08-25,법무사 및 집행관,1.8004E+14,무교,기타,MXE-2284,220.168.212.196,NQXD69157246906068,3.40148E+14,암,yujin56
2020-01-15,김정호,019-593-2518,igyeongsu@example.com,부산광역시 강동구 가락거리,680008-1096102,1931-04-28,세탁원 및 다림질원,3.77701E+14,무교,기타,104 0WQ,185.146.250.7,XVMW82154642633365,3.01138E+13,당뇨병,junhyeog58
2019-04-20,김은경,011-312-3115,gimsangho@example.org,대구광역시 북구 오금가 (정훈김읍),640626-2547873,1963-01-10,철도 기관차 및 전동차 정비원,6.55988E+15,기타,기타,1Q 1T4NVC,17.24.178.228,WEOM68032883292326,6.01101E+15,당뇨병,sgim
2008-03-25,박진우,043-108-7782,songyeeun@example.org,충청남도 제천시 삼성거리 (건우김마을),470818-1392067,1915-12-24,선박 및 열차 객실승무원,3.85451E+13,기독교,기타,598217,132.214.146.0,USNF19966438355924,1.80088E+14,암,seohyeon42
2022-03-14,김유진,062-072-5752,bagjongsu@example.com,부산광역시 중랑구 삼성길 (예은차면),280427-2949328,1998-02-16,기타 의복 제조원,3.45083E+14,불교,정의당,FKW-5577,20.146.98.15,FNGS15606265594082,2.13198E+14,암,qgim
2018-07-07,오서현,070-6374-5518,yeongsigsim@example.com,전라남도 삼척시 개포거리,090712-1902782,1970-01-04,성직자,2.13113E+14,무교,정의당,DHQ G64,211.223.95.39,OJGC30447603241350,3.50788E+15,없음,baghayun
2015-07-12,홍미영,064-783-3882,vgim@example.com,서울특별시 용산구 삼성30로,760111-2094341,1924-01-14,바텐더,6.30437E+11,불교,국민의힘,48TC856,187.147.105.3,ULWE02722155689857,3.5929E+15,고혈압,imyeongsug
2006-11-15,최도윤,018-220-8512,yeongjin21@example.org,대전광역시 금천구 가락82가,230323-2968451,2014-02-12,철로 설치 및 보수원,3.58145E+15,천주교,정의당,537V,204.8.111.42,AKKH92202878584775,3.52456E+15,암,migyeong72
2018-07-30,정정남,019-852-9647,iyeongsug@example.org,경상남도 보령시 도산대590거리,100528-2980337,1953-03-18,공예원,3.51076E+15,기독교,민주당,21-70411,186.245.38.254,ZHNP57388224768652,1.80004E+14,없음,sunoggim
2013-01-02,박성진,063-499-9044,fgim@example.org,인천광역시 마포구 압구정54가 (우진황김읍),940210-2286423,1963-06-06,공업 배관공,3.58046E+15,기타,정의당,YEF-3711,87.36.229.50,VLTC25260500709473,4.89369E+15,고혈압,gimeunjeong
2008-02-04,이성현,064-774-2487,vgim@example.net,부산광역시 노원구 석촌호수1길 (미경최읍),970801-2548373,1951-03-05,표백 및 염색 관련 조작원,6.5621E+15,불교,기타,089 BG2,128.23.141.140,REQL63904880248543,4.84914E+15,천식,juweongim
2004-04-23,홍현준,017-049-6495,ncoe@example.net,울산광역시 강동구 반포대54길,470025-1320000,1920-11-04,대학 교수,3.49951E+14,불교,기타,ML2 0611,115.213.230.153,SSDS39399056487449,6.5631E+15,없음,jungsugim
2006-08-03,이하은,011-126-7960,io@example.net,경기도 공주시 봉은사1가 (준혁권김읍),360525-2296621,1967-11-23,경호원,4.70506E+15,기독교,기타,X 974701,202.149.44.196,VEAI84346834778395,4.83563E+12,천식,sinjeonghyi
2010-06-11,윤영일,041-558-2051,di@example.org,경상남도 수원시 권선구 역삼181거리,280907-1032639,1941-12-24,표백 및 염색 관련 조작원,3.44314E+14,불교,기타,669 8UB,8.86.187.236,RCSM13213554752750,6.01178E+15,없음,igeonu
2007-06-21,박경희,061-330-5646,ogim@example.net,전라남도 단양군 양재천0로 (상철손윤마을),520407-1701661,1920-09-26,배관 세정원 및 방역원,5.83277E+11,불교,정의당,KAL1742,115.26.39.101,EUWH09743393202164,2.29293E+15,암,areumgim
2019-07-02,송성진,052-555-5343,siu44@example.com,대구광역시 도봉구 오금094로 (정숙김면),130901-2841679,2014-02-06,관제사,3.87714E+13,기타,국민의힘,1033,12.168.161.220,QDYW90942343234062,4.47311E+15,당뇨병,yunminseo
2010-08-14,김현주,055-958-7061,minjun46@example.com,강원도 양주시 오금길,480205-2718777,2020-03-10,원예작물 재배원,4.33039E+18,기독교,정의당,255-LVK,145.168.129.19,YCPG68006338949417,4.00771E+12,암,yeongjinbaeg
2020-08-24,류준혁,051-774-6757,jeonghuni@example.com,대구광역시 서구 백제고분5가 (하은허이리),750110-2029912,1948-02-13,마술사 및 기타 문화/ 예술 관련 종사자,3.54899E+15,불교,정의당,900N3,86.201.64.35,AHBL61489593345200,1.80021E+14,천식,yunjinu
2000-03-26,권은정,02-7166-3992,tgim@example.com,제주특별자치도 평창군 학동거리,760127-1331992,2000-07-26,장학관/연구관 및 교육 관련 전문가,4.49434E+12,천주교,정의당,8S R2405,168.253.232.203,MOFP42830577175222,6.01154E+15,암,seungmin85
2020-02-01,김수진,010-8648-0754,ijiweon@example.com,경상북도 연천군 역삼6거리 (하은김면),560120-1334931,1994-08-26,기타 전문서비스 관리자,4.87824E+15,무교,국민의힘,CCH-0179,108.195.67.173,LYOA63120742261001,3.03975E+13,없음,jongsu68
2022-03-01,심현숙,02-8328-9248,coejimin@example.org,대전광역시 광진구 도산대가 (경숙박마을),090623-1253819,1922-08-12,기타 행정 및 경영지원 관리자,6.54221E+15,기타,기타,U25 0GX,151.210.196.213,EJQN26233841258749,4.38576E+12,천식,hyeonubag
2015-10-18,이은지,019-433-8084,bagseunghyeon@example.org,전라북도 수원시 권선구 오금거리,190006-2422160,1949-08-22,자재관리 사무원,6.76327E+11,천주교,정의당,228-TVU,180.232.228.167,JUFR58039412600783,3.05384E+13,고혈압,jeonghyigweon
2004-09-29,장옥자,018-377-7011,jiminyun@example.com,경상남도 구리시 도산대로 (영숙하리),080205-1019684,1925-08-03,기타 채굴 및 토목 관련 종사자,4.83762E+15,기타,정의당,6-52300,41.252.128.161,PNNU72493117329798,3.53696E+15,암,jimin82
2012-01-16,안지훈,02-9915-0856,ebag@example.net,광주광역시 성북구 봉은사길,360204-1260330,1994-03-13,기타 금융 및 보험 관련 전문가,3.59922E+15,무교,기타,JNH-386,145.86.100.200,WZSX48785955155050,4.35796E+12,당뇨병,wi
2021-11-14,강명자,064-797-6553,jeongsig57@example.org,강원도 성남시 분당구 가락가 (지우이정동),360815-2742761,1946-04-02,생명과학 연구원,2.27208E+15,기독교,정의당,045 6012,184.63.224.88,FIDB99268073669475,2.70714E+15,당뇨병,jeongung08
2001-10-12,김현정,032-364-7242,eunjeongmun@example.com,울산광역시 성북구 석촌호수가 (영자손신읍),470627-1315933,1975-07-01,장례 상담원 및 장례 지도사,4.18204E+15,무교,민주당,SVY B91,140.6.218.214,YDVN21718610421315,6.0114E+15,고혈압,mgim
2024-06-21,장은정,051-220-4729,ijiyeon@example.org,서울특별시 강서구 테헤란03가,800407-2643004,2023-11-28,운송 사무원,6.51573E+15,무교,기타,G 153996,65.219.220.167,TKVM96975771236901,1.80012E+14,없음,doyuni
2007-09-18,이민석,051-969-1523,migyeonggim@example.com,서울특별시 중구 봉은사로,240821-2927730,1986-06-06,단조원,6.0114E+15,무교,국민의힘,624 4NK,17.147.99.186,UPMB70811934263022,3.51639E+15,암,yejimun
2024-04-07,정성현,017-828-0236,jji@example.net,서울특별시 용산구 석촌호수15길,420123-2772629,1913-06-05,상품기획 전문가,4.73398E+15,기타,정의당,15MN2,115.24.211.67,VDUP57021409503214,3.53555E+15,암,bagminsu
2017-08-15,송준호,054-820-6822,gimareum@example.org,경상남도 과천시 압구정73거리,610118-2988865,2009-02-03,변호사,3.50738E+15,기독교,정의당,780U7,204.193.237.66,THHT00468714122934,3.52689E+15,당뇨병,ugim
2018-07-06,오도현,062-368-4953,gimhyeonju@example.com,울산광역시 종로구 언주7로,170807-2443245,1999-06-11,주조원,3.03814E+13,무교,기타,08-5473G,213.30.197.39,SJBL86318167280757,3.05684E+13,당뇨병,ryuseoyun
2003-11-30,박아름,054-320-6679,gimogja@example.org,대구광역시 구로구 삼성73거리 (지혜남나마을),170416-2952378,1931-02-14,직업상담사 및 취업 알선원,6.01111E+15,무교,기타,255 5125,49.169.51.201,YDJJ02223833736876,3.79552E+14,없음,seongminnam
2003-06-09,김민준,055-244-6416,yeweon07@example.com,충청북도 영월군 학동344거리 (지원윤면),910306-2187443,1920-02-15,토목공학 기술자,3.89275E+13,천주교,기타,145P,68.113.164.248,NNQC54005293779828,3.53898E+15,천식,qhan
2022-05-19,한지우,043-074-0171,coeujin@example.org,대전광역시 강서구 강남대로,730313-1573845,1914-06-13,보험 심사원 및 사무원,4.14455E+15,불교,정의당,450 HLY,129.42.123.134,DDIU10303229956685,3.76643E+14,암,mryu
2007-11-01,홍동현,016-446-7818,gimogja@example.com,강원도 부천시 원미구 논현가,680105-1926927,1953-03-25,수의사,6.39034E+11,기독교,민주당,LCA-9729,200.23.221.78,DHVJ10526504757923,3.01546E+13,고혈압,co
2004-04-11,류상호,010-4742-1172,gimsangceol@example.com,대전광역시 종로구 도산대거리 (승현최김리),740625-1232688,1919-10-11,기타 전기/전자기기 설치 및 수리원,6.50962E+15,불교,정의당,707YWK,124.141.238.2,FRIO26095970958846,3.54168E+15,고혈압,dgim
2014-04-14,김순자,064-799-3678,hi@example.net,경상북도 광주시 반포대70길 (은영김마을),520005-2507719,1948-04-03,기타 제조관련 기계 조작원,2.70749E+15,천주교,민주당,5-04427F,21.250.189.54,CLDB31743074767980,4.17985E+15,암,sugja00
2004-10-13,이영미,064-703-5774,sonsujin@example.net,경상남도 청주시 상당구 영동대55로,250213-1284190,2013-11-22,제관원,2.32384E+15,기독교,민주당,2X AD947,110.252.196.233,FOKL47342225200017,4.83689E+15,천식,yeongsun86
2003-03-02,김영일,052-190-7842,sonyeongsun@example.net,부산광역시 강남구 오금길,640803-1995610,1994-10-10,배관 세정원 및 방역원,5.44992E+15,기독교,정의당,HLQ9281,134.73.177.5,YJJE51261755593704,4.62944E+15,천식,bheo
2005-01-25,안예준,051-141-6202,eunju83@example.net,제주특별자치도 하남시 강남대가 (지아이최읍),820529-1437939,2000-05-11,상/하수도 처리장치 조작원,6.01126E+15,무교,기타,9TR 180,130.138.245.168,AWHK84780732508033,6.50642E+15,암,subin16
2002-05-12,김성진,063-058-0388,jinu24@example.com,광주광역시 강서구 개포길 (지아박김동),930901-1251067,1970-02-27,생명과학 시험원,3.5853E+15,무교,정의당,AB1 S6P,104.26.101.225,DTNH85948702053848,4.86435E+15,고혈압,kgim
2014-04-04,서준영,043-702-4803,muncunja@example.net,강원도 청주시 상당구 압구정176거리 (미숙지마을),790717-1811372,2019-11-19,표백 및 염색 관련 조작원,3.5898E+15,무교,국민의힘,QAW 872,145.48.219.238,GOUS49150749879485,3.52295E+15,암,junyeong35
2023-12-26,권영길,031-875-3575,hgim@example.org,전라남도 안양시 동안구 백제고분89거리,120904-2841876,2021-01-31,김치 및 밑반찬 제조 종사원,6.01163E+15,무교,기타,ZKS0826,3.108.136.76,IBRT82261515184279,3.51652E+15,천식,sangho77
2018-03-28,박예지,051-918-9428,bageungyeong@example.org,전라북도 과천시 도산대612거리 (영철김김마을),410710-2406109,1912-09-19,철로 설치 및 보수원,5.77579E+11,기독교,국민의힘,IYY 328,183.65.240.124,OGJG19751077298939,4.44092E+15,고혈압,lyu
2009-08-19,김영철,062-740-5472,jeongja61@example.com,경상북도 고양시 선릉52길,680800-2549549,1953-05-23,기타 음식서비스 종사원,3.52299E+15,기독교,국민의힘,ICY-8634,176.161.104.200,COSP08307084718550,3.87693E+13,암,jeonghyi26
2021-11-30,윤시우,055-490-8192,minjae46@example.org,경상남도 원주시 삼성70길,210118-1786060,1954-01-05,통신 및 관련 장비 설치 및 수리원,3.40213E+14,천주교,정의당,QVT-067,174.103.184.158,QWRE54713059835231,3.50182E+15,천식,jsin
2015-06-08,김성훈,053-473-1956,seohyeon45@example.org,경상북도 고양시 일산서구 삼성로,250516-1600758,1992-11-20,통신 및 관련 장비 설치 및 수리원,3.58843E+15,기독교,정의당,384GAS,157.209.247.37,STNH65132170483407,4.77392E+15,고혈압,gimboram
2000-05-04,손지민,032-622-2883,icoe@example.com,대구광역시 서대문구 가락3로,170917-1692749,1941-04-08,경호원,4.46485E+18,기타,기타,4P XS200,65.165.195.163,VIIV65864220016704,2.13137E+14,고혈압,dyun
2015-12-02,성지원,053-071-4686,myeongsug25@example.com,대구광역시 도봉구 석촌호수8가,510702-1371567,2012-11-17,구두 미화원,2.13176E+14,기타,국민의힘,IXU 677,31.44.198.59,TGWR83714151175218,6.01173E+15,암,ygim
2005-10-24,윤지아,032-308-4790,zi@example.net,경상북도 횡성군 봉은사로 (지원박면),090906-2612555,1954-10-28,성직자,4.2313E+18,무교,기타,ZWE 981,27.62.146.138,AMKZ67827113830280,3.42878E+14,당뇨병,dmun
2002-08-26,곽승현,062-818-6023,minji15@example.org,광주광역시 중구 강남대거리 (정희강읍),270629-2858388,1971-05-05,주차 관리원 및 안내원,6.53947E+15,불교,정의당,ZVO 915,84.5.209.221,LGWU67347688277360,4.73224E+15,당뇨병,hanjia
2011-12-15,최성호,019-045-2753,zsim@example.org,전라북도 당진시 언주9로 (성민류면),850925-1667638,2017-06-18,신용 추심원,4.70126E+18,기타,민주당,CAF-1665,35.49.4.148,LUUM57807146941776,4.36528E+15,암,jia96
2021-01-27,김은주,017-728-3388,yeonghwangim@example.com,경상남도 제천시 잠실4길 (우진김김마을),770600-1878421,1954-05-23,관세행정 사무원,4.6642E+15,천주교,민주당,8HB F75,136.36.58.41,AUSC34641510111091,2.2691E+15,고혈압,hgo
2010-09-06,강성호,053-540-4137,xgim@example.net,전라북도 이천시 테헤란로,400217-2757290,1986-05-03,촬영기사,5.02077E+11,불교,국민의힘,745322,186.150.179.211,GRIV45909158643671,4.37482E+15,암,gimseongjin
2002-02-27,허명숙,016-191-8331,hongsangho@example.net,충청북도 수원시 권선구 봉은사0길 (성수박면),660300-2191721,1929-03-23,국악 및 전통예능인,3.41403E+14,기독교,국민의힘,TG7 5765,6.223.24.25,AUQY89610754171530,3.58064E+15,고혈압,ebag
2021-07-12,김정웅,055-872-8529,iminji@example.net,경기도 용인시 처인구 석촌호수566거리 (광수안김면),970625-2138684,1949-05-08,음식 배달원,2.13152E+14,기타,민주당,46W•957,171.1.13.102,IXVJ22743875466676,3.02481E+13,암,jaehyeon32
2023-03-15,김순자,070-1804-6745,gyeongja87@example.net,충청남도 천안시 서북구 석촌호수로,110419-2667186,1968-07-15,청소원,4.38809E+12,기독교,민주당,574 OIX,206.121.173.111,ILZF57375082694531,1.80054E+14,암,gimgwangsu
2010-04-12,김은정,064-706-0970,xgim@example.org,경기도 제천시 백제고분가,110203-1207385,1912-06-30,혼례 종사원,3.03835E+13,기독교,국민의힘,5DH V58,203.202.245.62,SYBR14957674823668,3.04997E+13,고혈압,sanghun71
